protein_id,length,A_frac,G_frac,V_frac,L_frac,target_label
NP_416431.2,183,0.0273224043715847,0.0382513661202185,0.0382513661202185,0.1256830601092896,1
NP_416432.3,239,0.0753138075313807,0.0543933054393305,0.0711297071129707,0.1506276150627615,1
NP_416433.1,498,0.1184738955823293,0.0883534136546184,0.0662650602409638,0.07429718875502,1
NP_416434.1,468,0.1153846153846153,0.0641025641025641,0.0405982905982906,0.0961538461538461,1
NP_416435.1,136,0.1102941176470588,0.0441176470588235,0.088235294117647,0.1323529411764706,1
NP_416436.1,121,0.0826446280991735,0.0330578512396694,0.0743801652892562,0.1487603305785124,1
NP_416437.1,495,0.0686868686868686,0.0808080808080808,0.0707070707070707,0.0686868686868686,1
NP_416438.1,137,0.1094890510948905,0.0656934306569343,0.0802919708029197,0.1167883211678832,1
NP_416439.1,401,0.1197007481296758,0.1197007481296758,0.0448877805486284,0.1047381546134663,1
NP_416440.1,77,0.0519480519480519,0.0519480519480519,0.0779220779220779,0.0909090909090909,0
NP_416442.1,159,0.0817610062893081,0.0566037735849056,0.0440251572327044,0.1509433962264151,1
NP_416447.1,104,0.1442307692307692,0.0576923076923076,0.0769230769230769,0.0673076923076923,1
NP_416448.1,552,0.0996376811594202,0.0670289855072463,0.0778985507246376,0.0978260869565217,1
NP_416449.1,331,0.1117824773413897,0.0483383685800604,0.066465256797583,0.1359516616314199,1
NP_416450.2,228,0.1052631578947368,0.0745614035087719,0.0526315789473684,0.1184210526315789,1
NP_416451.1,457,0.1072210065645514,0.1028446389496717,0.0678336980306345,0.1181619256017505,1
NP_416452.1,147,0.1156462585034013,0.0272108843537414,0.0136054421768707,0.1088435374149659,1
NP_416453.1,375,0.1253333333333333,0.0453333333333333,0.0613333333333333,0.112,1
NP_416454.1,154,0.1103896103896103,0.0324675324675324,0.0779220779220779,0.1298701298701298,1
NP_416455.1,334,0.0449101796407185,0.0538922155688622,0.0778443113772455,0.1197604790419161,1
NP_416456.1,137,0.072992700729927,0.0875912408759124,0.0802919708029197,0.1094890510948905,1
NP_416457.4,121,0.140495867768595,0.0661157024793388,0.1074380165289256,0.1322314049586777,1
NP_416458.1,245,0.0857142857142857,0.0612244897959183,0.0653061224489796,0.1714285714285714,1
NP_416459.1,89,0.1235955056179775,0.0449438202247191,0.0674157303370786,0.1685393258426966,0
NP_416460.1,261,0.1034482758620689,0.053639846743295,0.0498084291187739,0.2222222222222222,1
NP_416461.1,207,0.0338164251207729,0.038647342995169,0.0628019323671497,0.0966183574879227,1
NP_416462.1,62,0.0483870967741935,0.1129032258064516,0.1290322580645161,0.064516129032258,0
NP_416463.4,75,0.0933333333333333,0.0133333333333333,0.1066666666666666,0.0533333333333333,0
NP_416464.1,271,0.088560885608856,0.07380073800738,0.047970479704797,0.1254612546125461,1
NP_416465.2,564,0.076241134751773,0.0531914893617021,0.0780141843971631,0.1187943262411347,1
NP_416466.1,60,0.0333333333333333,0.1333333333333333,0.1333333333333333,0.0166666666666666,0
NP_416467.1,305,0.1147540983606557,0.0983606557377049,0.1081967213114754,0.160655737704918,1
NP_416468.1,306,0.1209150326797385,0.1111111111111111,0.0980392156862745,0.1666666666666666,1
NP_416469.1,156,0.0897435897435897,0.0641025641025641,0.0576923076923076,0.1025641025641025,1
NP_416470.1,472,0.097457627118644,0.0656779661016949,0.059322033898305,0.086864406779661,1
NP_416471.1,231,0.1558441558441558,0.0389610389610389,0.0562770562770562,0.1038961038961039,1
NP_416472.3,100,0.11,0.11,0.05,0.1,1
NP_416476.1,283,0.1130742049469964,0.0742049469964664,0.0459363957597173,0.0954063604240282,1
NP_416477.1,452,0.0641592920353982,0.0420353982300885,0.0597345132743362,0.1393805309734513,1
NP_416478.2,223,0.0762331838565022,0.0582959641255605,0.0717488789237668,0.1210762331838565,1
NP_416479.1,137,0.0802919708029197,0.0510948905109489,0.0802919708029197,0.1094890510948905,1
NP_416480.1,334,0.1017964071856287,0.0718562874251497,0.0568862275449101,0.1077844311377245,1
NP_416481.1,211,0.0947867298578199,0.0521327014218009,0.0568720379146919,0.2322274881516587,1
NP_416482.1,216,0.0648148148148148,0.0601851851851851,0.0601851851851851,0.0601851851851851,1
NP_416483.4,176,0.096590909090909,0.0454545454545454,0.034090909090909,0.1193181818181818,1
NP_416484.2,265,0.0867924528301886,0.0415094339622641,0.060377358490566,0.1245283018867924,1
NP_416485.5,2339,0.102607952116289,0.0778110303548525,0.0884993587002992,0.0713980333475844,0
NP_416488.1,438,0.1118721461187214,0.1027397260273972,0.0684931506849315,0.1278538812785388,1
NP_416489.1,484,0.0867768595041322,0.0723140495867768,0.0537190082644628,0.1012396694214876,1
NP_416490.1,238,0.1008403361344537,0.088235294117647,0.0840336134453781,0.0546218487394958,1
NP_416491.3,547,0.1023765996343692,0.0859232175502742,0.0895795246800731,0.1261425959780621,1
NP_416492.1,316,0.0727848101265822,0.060126582278481,0.0569620253164556,0.1329113924050632,1
NP_416493.1,305,0.121311475409836,0.0557377049180327,0.0852459016393442,0.1245901639344262,1
NP_416494.1,310,0.0677419354838709,0.0741935483870967,0.0838709677419354,0.0806451612903225,1
NP_416495.1,359,0.1364902506963788,0.1058495821727019,0.0807799442896936,0.1142061281337047,1
NP_416496.1,247,0.117408906882591,0.1133603238866396,0.0769230769230769,0.1862348178137652,1
NP_416497.1,181,0.1049723756906077,0.0662983425414364,0.0939226519337016,0.0828729281767955,1
NP_416498.2,326,0.0858895705521472,0.0490797546012269,0.0368098159509202,0.0981595092024539,1
NP_416500.1,301,0.0863787375415282,0.0631229235880398,0.0631229235880398,0.0930232558139534,1
NP_416505.2,510,0.092156862745098,0.0745098039215686,0.0313725490196078,0.1333333333333333,1
NP_416506.1,148,0.0945945945945946,0.0675675675675675,0.081081081081081,0.1351351351351351,1
NP_416507.1,73,0.0684931506849315,0.0821917808219178,0.0684931506849315,0.0547945205479452,0
NP_416508.1,122,0.0737704918032786,0.0655737704918032,0.040983606557377,0.1475409836065573,1
NP_416509.1,124,0.0806451612903225,0.0483870967741935,0.0564516129032258,0.1209677419354838,1
NP_416511.4,109,0.0458715596330275,0.0458715596330275,0.055045871559633,0.0825688073394495,1
NP_416512.1,352,0.0738636363636363,0.0568181818181818,0.0681818181818181,0.1619318181818181,1
NP_416513.1,157,0.0636942675159235,0.0636942675159235,0.1146496815286624,0.0573248407643312,1
NP_416514.4,388,0.0824742268041237,0.0850515463917525,0.0670103092783505,0.0876288659793814,1
NP_416515.1,475,0.1031578947368421,0.04,0.0610526315789473,0.0989473684210526,1
NP_416516.1,75,0.16,0.04,0.0933333333333333,0.0533333333333333,0
NP_416517.1,352,0.1079545454545454,0.1193181818181818,0.0823863636363636,0.125,1
NP_416518.2,452,0.1061946902654867,0.0707964601769911,0.0973451327433628,0.1106194690265486,1
NP_416519.4,309,0.1035598705501618,0.0776699029126213,0.058252427184466,0.1294498381877022,1
NP_416520.1,274,0.0802919708029197,0.1021897810218978,0.0693430656934306,0.1204379562043795,1
NP_416521.2,83,0.0963855421686747,0.036144578313253,0.0240963855421686,0.108433734939759,0
NP_416522.1,16,0.0,0.0,0.0625,0.0,0
NP_416523.1,299,0.0769230769230769,0.0702341137123745,0.0535117056856187,0.1371237458193979,1
NP_416524.1,434,0.1451612903225806,0.0552995391705069,0.0829493087557603,0.0898617511520737,1
NP_416525.1,356,0.1039325842696629,0.0561797752808988,0.0786516853932584,0.1067415730337078,1
NP_416526.4,355,0.0535211267605633,0.0845070422535211,0.0591549295774647,0.1014084507042253,1
NP_416527.1,196,0.086734693877551,0.0918367346938775,0.0816326530612244,0.1020408163265306,1
NP_416528.2,245,0.1020408163265306,0.1142857142857142,0.1346938775510204,0.1020408163265306,1
NP_416529.1,258,0.0930232558139534,0.0852713178294573,0.1046511627906976,0.0697674418604651,1
NP_416530.1,203,0.0689655172413793,0.064039408866995,0.064039408866995,0.1379310344827586,1
NP_416531.4,326,0.0889570552147239,0.0521472392638036,0.0705521472392638,0.1134969325153374,1
NP_416532.1,388,0.0824742268041237,0.0489690721649484,0.0695876288659793,0.0773195876288659,1
NP_416533.1,468,0.1089743589743589,0.0876068376068376,0.0619658119658119,0.0854700854700854,1
NP_416535.2,326,0.0858895705521472,0.0490797546012269,0.0368098159509202,0.0981595092024539,1
NP_416536.1,372,0.0510752688172043,0.0376344086021505,0.0672043010752688,0.0940860215053763,1
NP_416537.1,196,0.0459183673469387,0.0918367346938775,0.1122448979591836,0.0663265306122449,1
NP_416538.1,330,0.0393939393939393,0.0636363636363636,0.0636363636363636,0.0848484848484848,1
NP_416539.1,388,0.0463917525773195,0.0386597938144329,0.0902061855670103,0.1211340206185567,1
NP_416540.1,367,0.0544959128065395,0.0626702997275204,0.0626702997275204,0.0681198910081744,1
NP_416541.1,415,0.072289156626506,0.0626506024096385,0.0795180722891566,0.1566265060240964,1
NP_416542.1,185,0.0486486486486486,0.0648648648648648,0.0756756756756756,0.0972972972972973,1
NP_416543.1,293,0.068259385665529,0.0887372013651877,0.0580204778156996,0.1023890784982935,1
NP_416544.1,299,0.1438127090301003,0.0635451505016722,0.0702341137123745,0.0969899665551839,1
NP_416545.1,361,0.0886426592797784,0.0637119113573407,0.074792243767313,0.0664819944598338,1
NP_416546.1,297,0.0875420875420875,0.0673400673400673,0.0808080808080808,0.101010101010101,1
NP_416547.1,464,0.0668103448275862,0.084051724137931,0.0711206896551724,0.0711206896551724,1
NP_416548.1,406,0.1034482758620689,0.0665024630541872,0.0738916256157635,0.1108374384236453,1
NP_416549.1,426,0.0892018779342723,0.0704225352112676,0.0821596244131455,0.1126760563380281,1
NP_416550.1,492,0.08130081300813,0.0752032520325203,0.1097560975609756,0.1605691056910569,1
NP_416551.1,464,0.0689655172413793,0.0732758620689655,0.0991379310344827,0.1142241379310344,1
NP_416552.1,456,0.087719298245614,0.0921052631578947,0.0701754385964912,0.0964912280701754,1
NP_416553.1,478,0.102510460251046,0.0690376569037656,0.1087866108786611,0.0815899581589958,1
NP_416554.1,407,0.1056511056511056,0.085995085995086,0.0786240786240786,0.1081081081081081,1
NP_416555.2,159,0.0691823899371069,0.0754716981132075,0.0754716981132075,0.1194968553459119,1
NP_416556.1,321,0.0903426791277258,0.0654205607476635,0.0747663551401869,0.0934579439252336,1
NP_416557.1,373,0.0804289544235924,0.0723860589812332,0.0777479892761394,0.0884718498659517,1
NP_416558.1,182,0.0824175824175824,0.0934065934065934,0.1208791208791208,0.0714285714285714,1
NP_416559.1,248,0.0927419354838709,0.0766129032258064,0.0604838709677419,0.0967741935483871,1
NP_416560.1,405,0.0641975308641975,0.074074074074074,0.0790123456790123,0.1407407407407407,1
NP_416561.1,405,0.0839506172839506,0.074074074074074,0.0790123456790123,0.1012345679012345,1
NP_416562.1,162,0.0987654320987654,0.0925925925925925,0.1296296296296296,0.0864197530864197,1
NP_416563.1,279,0.060931899641577,0.039426523297491,0.046594982078853,0.086021505376344,1
NP_416564.4,720,0.0847222222222222,0.0625,0.0819444444444444,0.1055555555555555,0
NP_416565.1,147,0.1020408163265306,0.0544217687074829,0.0612244897959183,0.1088435374149659,1
NP_416566.1,379,0.0633245382585752,0.0738786279683377,0.0844327176781002,0.0923482849604221,1
NP_416567.4,527,0.0683111954459203,0.0531309297912713,0.0853889943074003,0.1461100569259962,1
NP_416568.1,617,0.06645056726094,0.0696920583468395,0.0648298217179902,0.1247974068071312,0
NP_416569.1,193,0.0932642487046632,0.0880829015544041,0.0725388601036269,0.1243523316062176,1
NP_416570.2,213,0.056338028169014,0.0469483568075117,0.0657276995305164,0.0938967136150234,1
NP_416571.1,1105,0.0841628959276018,0.0542986425339366,0.0633484162895927,0.1493212669683258,0
NP_416572.1,282,0.1418439716312056,0.0709219858156028,0.0531914893617021,0.1170212765957446,1
NP_416573.4,450,0.1088888888888888,0.0755555555555555,0.0644444444444444,0.1244444444444444,1
NP_416574.1,648,0.1111111111111111,0.0709876543209876,0.0694444444444444,0.103395061728395,0
NP_416575.1,153,0.0588235294117647,0.0718954248366013,0.065359477124183,0.0718954248366013,1
NP_416576.1,253,0.1185770750988142,0.0790513833992094,0.067193675889328,0.1304347826086956,1
NP_416577.1,219,0.091324200913242,0.0684931506849315,0.0639269406392694,0.0958904109589041,1
NP_416578.2,415,0.1301204819277108,0.072289156626506,0.1036144578313253,0.0746987951807229,1
NP_416579.1,1040,0.1028846153846153,0.0596153846153846,0.0875,0.1269230769230769,0
NP_416580.1,1025,0.0985365853658536,0.0702439024390244,0.0770731707317073,0.1278048780487805,0
NP_416581.1,471,0.0806794055201698,0.0934182590233545,0.0934182590233545,0.1656050955414012,1
NP_416582.1,467,0.0835117773019272,0.0792291220556745,0.0620985010706638,0.1263383297644539,1
NP_416583.1,240,0.0541666666666666,0.0458333333333333,0.0583333333333333,0.1333333333333333,1
NP_416584.4,110,0.1,0.0727272727272727,0.0363636363636363,0.0454545454545454,1
NP_416585.1,453,0.0794701986754966,0.0772626931567329,0.0662251655629139,0.0838852097130242,1
NP_416586.1,72,0.0555555555555555,0.0277777777777777,0.0833333333333333,0.0277777777777777,0
NP_416589.2,105,0.0952380952380952,0.0952380952380952,0.0571428571428571,0.0666666666666666,1
NP_416590.1,299,0.1003344481605351,0.1036789297658862,0.0367892976588628,0.1137123745819397,1
NP_416592.2,99,0.1111111111111111,0.0101010101010101,0.0202020202020202,0.1111111111111111,0
NP_416593.1,288,0.0902777777777777,0.0555555555555555,0.0590277777777777,0.0729166666666666,1
NP_416594.1,346,0.0982658959537572,0.0838150289017341,0.0751445086705202,0.0982658959537572,1
NP_416596.1,94,0.0744680851063829,0.0851063829787234,0.0744680851063829,0.0744680851063829,0
NP_416597.1,150,0.08,0.0333333333333333,0.08,0.12,1
NP_416598.1,420,0.1095238095238095,0.0547619047619047,0.0714285714285714,0.0761904761904762,1
NP_416599.2,284,0.130281690140845,0.0598591549295774,0.0880281690140845,0.0845070422535211,1
NP_416600.4,350,0.1171428571428571,0.0857142857142857,0.0714285714285714,0.0914285714285714,1
NP_416601.1,425,0.1035294117647058,0.0847058823529411,0.0564705882352941,0.1223529411764706,1
NP_416602.1,334,0.1586826347305389,0.0688622754491018,0.059880239520958,0.1017964071856287,1
NP_416603.1,321,0.1277258566978193,0.0996884735202492,0.0747663551401869,0.1277258566978193,1
NP_416604.1,248,0.0725806451612903,0.0443548387096774,0.1008064516129032,0.0846774193548387,1
NP_416605.2,272,0.0661764705882353,0.0661764705882353,0.0772058823529411,0.0698529411764705,1
NP_416606.1,266,0.1278195488721804,0.075187969924812,0.0676691729323308,0.112781954887218,1
NP_416607.1,262,0.1717557251908397,0.0801526717557251,0.0839694656488549,0.0916030534351145,1
NP_416608.1,90,0.0888888888888888,0.0555555555555555,0.1,0.1111111111111111,0
NP_416609.1,274,0.1058394160583941,0.0948905109489051,0.0620437956204379,0.1058394160583941,1
NP_416610.4,112,0.1071428571428571,0.0803571428571428,0.0267857142857142,0.0803571428571428,1
NP_416611.1,344,0.0726744186046511,0.0610465116279069,0.0726744186046511,0.1017441860465116,1
NP_416612.1,826,0.0702179176755447,0.0883777239709443,0.0677966101694915,0.0677966101694915,0
NP_416613.1,239,0.0711297071129707,0.0543933054393305,0.0711297071129707,0.0878661087866108,1
NP_416614.1,180,0.1,0.0722222222222222,0.0944444444444444,0.0611111111111111,1
NP_416615.1,93,0.075268817204301,0.075268817204301,0.086021505376344,0.075268817204301,0
NP_416616.4,369,0.1002710027100271,0.078590785907859,0.075880758807588,0.1029810298102981,1
NP_416617.1,677,0.087149187592319,0.0679468242245199,0.0620384047267356,0.0841949778434268,0
NP_416621.1,1210,0.1,0.0429752066115702,0.0462809917355371,0.1330578512396694,0
NP_416623.2,362,0.1298342541436464,0.0662983425414364,0.0635359116022099,0.1104972375690607,1
NP_416624.1,759,0.13965744400527,0.0592885375494071,0.0303030303030303,0.1488801054018445,0
NP_416625.1,378,0.0873015873015873,0.0608465608465608,0.082010582010582,0.1296296296296296,1
NP_416627.2,153,0.1176470588235294,0.065359477124183,0.0784313725490196,0.0718954248366013,1
NP_416628.1,156,0.0833333333333333,0.0448717948717948,0.0512820512820512,0.1217948717948717,1
NP_416629.4,239,0.0585774058577405,0.0502092050209205,0.0711297071129707,0.1464435146443514,1
NP_416630.1,561,0.0855614973262032,0.0748663101604278,0.0730837789661319,0.124777183600713,1
NP_416631.1,243,0.0576131687242798,0.0699588477366255,0.0493827160493827,0.1440329218106996,1
NP_416632.1,243,0.1563786008230452,0.0864197530864197,0.0987654320987654,0.1358024691358024,1
NP_416633.1,308,0.0779220779220779,0.0779220779220779,0.0811688311688311,0.1396103896103896,1
NP_416634.1,385,0.135064935064935,0.0831168831168831,0.0909090909090909,0.1974025974025974,1
NP_416635.1,305,0.140983606557377,0.0786885245901639,0.0754098360655737,0.1180327868852459,1
NP_416636.1,765,0.0954248366013071,0.0797385620915032,0.0875816993464052,0.0849673202614379,0
NP_416637.1,571,0.0770577933450087,0.0753064798598949,0.0595446584938704,0.1015761821366024,1
NP_416638.4,310,0.132258064516129,0.0387096774193548,0.0709677419354838,0.1,1
NP_416639.2,195,0.082051282051282,0.0923076923076923,0.0974358974358974,0.1589743589743589,1
NP_416640.2,192,0.0729166666666666,0.1145833333333333,0.0885416666666666,0.15625,1
NP_416641.1,253,0.1304347826086956,0.0909090909090909,0.0711462450592885,0.0948616600790513,1
NP_416645.1,315,0.0888888888888888,0.073015873015873,0.0952380952380952,0.1079365079365079,1
NP_416646.1,132,0.0681818181818181,0.0757575757575757,0.1439393939393939,0.1515151515151515,1
NP_416647.1,231,0.1385281385281385,0.0779220779220779,0.0822510822510822,0.1341991341991342,1
NP_416648.1,294,0.1598639455782313,0.0680272108843537,0.0272108843537414,0.1326530612244898,1
NP_416649.1,239,0.0794979079497908,0.0627615062761506,0.0711297071129707,0.1297071129707113,1
NP_416650.1,79,0.1012658227848101,0.0759493670886076,0.1139240506329113,0.050632911392405,0
NP_416651.1,412,0.1116504854368932,0.0849514563106796,0.0752427184466019,0.0825242718446602,1
NP_416652.4,411,0.072992700729927,0.0948905109489051,0.0632603406326034,0.0778588807785888,1
NP_416653.1,336,0.1041666666666666,0.1130952380952381,0.1041666666666666,0.1160714285714285,1
NP_416654.1,506,0.0474308300395256,0.0830039525691699,0.0592885375494071,0.1027667984189723,1
NP_416655.1,332,0.1475903614457831,0.0662650602409638,0.0843373493975903,0.0813253012048192,1
NP_416656.1,346,0.1387283236994219,0.0606936416184971,0.0809248554913294,0.0895953757225433,1
NP_416657.1,385,0.0987012987012987,0.0909090909090909,0.0571428571428571,0.1922077922077922,1
NP_416658.1,222,0.081081081081081,0.0405405405405405,0.0765765765765765,0.1036036036036036,1
NP_416659.1,278,0.1007194244604316,0.0647482014388489,0.039568345323741,0.0935251798561151,1
NP_416660.1,663,0.0542986425339366,0.0889894419306184,0.0769230769230769,0.0723981900452488,0
NP_416661.1,489,0.1002044989775051,0.1083844580777096,0.0674846625766871,0.1063394683026584,1
NP_416662.1,293,0.0921501706484641,0.0580204778156996,0.0784982935153583,0.1399317406143344,1
NP_416663.1,349,0.1318051575931232,0.0859598853868194,0.0974212034383954,0.1346704871060172,1
NP_416664.1,285,0.1333333333333333,0.0701754385964912,0.0350877192982456,0.0807017543859649,1
NP_416665.1,362,0.0994475138121546,0.0718232044198895,0.0718232044198895,0.1187845303867403,1
NP_416666.1,416,0.1394230769230769,0.1057692307692307,0.0889423076923077,0.1177884615384615,1
NP_416667.1,313,0.0798722044728434,0.0990415335463258,0.0830670926517571,0.0766773162939297,1
NP_416668.3,219,0.0776255707762557,0.045662100456621,0.0410958904109589,0.1552511415525114,1
NP_416669.1,416,0.1394230769230769,0.1057692307692307,0.0721153846153846,0.110576923076923,1
NP_416670.1,312,0.125,0.0865384615384615,0.0865384615384615,0.0897435897435897,1
NP_416671.1,313,0.1054313099041533,0.0830670926517571,0.0862619808306709,0.0926517571884984,1
NP_416672.1,563,0.1776198934280639,0.1136767317939609,0.0710479573712255,0.1101243339253996,1
NP_416673.1,312,0.0961538461538461,0.0929487179487179,0.1025641025641025,0.0961538461538461,1
NP_416674.1,376,0.1462765957446808,0.0851063829787234,0.077127659574468,0.1276595744680851,1
NP_416675.1,393,0.1145038167938931,0.0865139949109414,0.0788804071246819,0.1323155216284987,1
NP_416676.4,190,0.0578947368421052,0.0736842105263157,0.0736842105263157,0.0947368421052631,1
NP_416677.1,488,0.0983606557377049,0.0676229508196721,0.0758196721311475,0.1024590163934426,1
NP_416678.1,328,0.0884146341463414,0.0792682926829268,0.048780487804878,0.149390243902439,1
NP_416679.4,237,0.0675105485232067,0.0632911392405063,0.080168776371308,0.1518987341772152,1
NP_416680.1,188,0.0638297872340425,0.0797872340425532,0.0797872340425532,0.0691489361702127,1
NP_416681.1,518,0.0791505791505791,0.0482625482625482,0.0772200772200772,0.1254826254826254,1
NP_416682.4,604,0.0927152317880794,0.0463576158940397,0.0529801324503311,0.0877483443708609,0
NP_416683.1,364,0.0769230769230769,0.0934065934065934,0.0741758241758241,0.1236263736263736,1
NP_416684.1,341,0.0733137829912023,0.0850439882697947,0.0615835777126099,0.1642228739002932,1
NP_416685.1,529,0.0699432892249527,0.0623818525519848,0.0775047258979206,0.1493383742911153,1
NP_416686.1,114,0.0789473684210526,0.0614035087719298,0.0701754385964912,0.1052631578947368,1
NP_416687.1,396,0.1313131313131313,0.0707070707070707,0.0757575757575757,0.1136363636363636,1
NP_416688.1,231,0.0822510822510822,0.0692640692640692,0.0909090909090909,0.0952380952380952,1
NP_416689.1,586,0.0921501706484641,0.0699658703071672,0.0665529010238907,0.1058020477815699,1
NP_416690.1,94,0.1170212765957446,0.0531914893617021,0.0851063829787234,0.0531914893617021,0
NP_416691.1,335,0.0895522388059701,0.0626865671641791,0.053731343283582,0.1343283582089552,1
NP_416692.1,75,0.12,0.0133333333333333,0.0533333333333333,0.1333333333333333,0
NP_416693.1,586,0.0699658703071672,0.0529010238907849,0.0563139931740614,0.1228668941979522,1
NP_416696.2,326,0.0858895705521472,0.0490797546012269,0.0368098159509202,0.0981595092024539,1
NP_416697.1,215,0.0976744186046511,0.0651162790697674,0.0883720930232558,0.1395348837209302,1
NP_416698.1,350,0.1085714285714285,0.0628571428571428,0.0771428571428571,0.1085714285714285,1
NP_416699.1,185,0.0918918918918919,0.081081081081081,0.0486486486486486,0.1405405405405405,1
NP_416700.1,647,0.1081916537867078,0.0850077279752704,0.0911901081916537,0.151468315301391,0
NP_416701.1,159,0.0754716981132075,0.0880503144654088,0.0943396226415094,0.10062893081761,1
NP_416702.1,69,0.1884057971014492,0.0434782608695652,0.144927536231884,0.072463768115942,0
NP_416703.1,245,0.110204081632653,0.073469387755102,0.0775510204081632,0.1265306122448979,1
NP_416704.1,220,0.1272727272727272,0.0727272727272727,0.0681818181818181,0.2318181818181818,1
NP_416705.2,207,0.0917874396135265,0.0869565217391304,0.0434782608695652,0.1497584541062802,1
NP_416706.1,200,0.055,0.075,0.055,0.055,1
NP_416707.4,149,0.0805369127516778,0.0805369127516778,0.087248322147651,0.046979865771812,1
NP_416708.1,287,0.0662020905923344,0.0801393728222996,0.0975609756097561,0.1393728222996515,1
NP_416709.1,231,0.1082251082251082,0.0909090909090909,0.0692640692640692,0.0995670995670995,1
NP_416710.1,828,0.0942028985507246,0.0785024154589372,0.0652173913043478,0.0772946859903381,0
NP_416711.1,87,0.0689655172413793,0.0459770114942528,0.1494252873563218,0.0689655172413793,0
NP_416712.1,164,0.1097560975609756,0.0670731707317073,0.0182926829268292,0.0609756097560975,1
NP_416713.1,162,0.0864197530864197,0.0555555555555555,0.0987654320987654,0.0925925925925925,1
NP_416714.1,548,0.1003649635036496,0.0748175182481751,0.0821167883211678,0.0930656934306569,1
NP_416715.1,547,0.0968921389396709,0.0621572212065813,0.056672760511883,0.1681901279707495,1
NP_416716.1,216,0.1018518518518518,0.0787037037037037,0.0416666666666666,0.1064814814814814,1
NP_416717.1,354,0.1384180790960452,0.0536723163841807,0.0508474576271186,0.096045197740113,1
NP_416718.1,351,0.0854700854700854,0.0769230769230769,0.0769230769230769,0.0911680911680911,1
NP_416719.1,367,0.0790190735694822,0.1307901907356948,0.0681198910081744,0.0735694822888283,1
NP_416720.1,890,0.0685393258426966,0.046067415730337,0.0629213483146067,0.1325842696629213,0
NP_416721.1,216,0.0694444444444444,0.0601851851851851,0.0648148148148148,0.1342592592592592,1
NP_416722.2,949,0.0695468914646996,0.0569020021074815,0.0758693361433087,0.1201264488935721,0
NP_416723.1,608,0.0789473684210526,0.0625,0.0641447368421052,0.1184210526315789,0
NP_416724.1,461,0.0845986984815618,0.054229934924078,0.0520607375271149,0.1149674620390455,1
NP_416725.1,220,0.0636363636363636,0.1181818181818181,0.0818181818181818,0.1227272727272727,1
NP_416726.1,216,0.1203703703703703,0.1111111111111111,0.0833333333333333,0.1018518518518518,1
NP_416727.1,440,0.1113636363636363,0.0931818181818181,0.0727272727272727,0.1136363636363636,1
NP_416728.1,394,0.1700507614213198,0.1116751269035533,0.0736040609137055,0.098984771573604,1
NP_416729.1,258,0.0775193798449612,0.0852713178294573,0.0736434108527131,0.0736434108527131,1
NP_416730.1,549,0.0910746812386156,0.0619307832422586,0.0673952641165755,0.1183970856102003,1
NP_416732.4,207,0.0676328502415458,0.072463768115942,0.0483091787439613,0.1014492753623188,1
NP_416733.4,562,0.0871886120996441,0.0640569395017793,0.0551601423487544,0.1263345195729537,1
NP_416734.1,875,0.088,0.0754285714285714,0.0948571428571428,0.088,0
NP_416735.1,240,0.0791666666666666,0.0958333333333333,0.1,0.0916666666666666,1
NP_416736.1,1250,0.08,0.124,0.0752,0.0752,0
NP_416737.1,761,0.0814717477003942,0.0630749014454664,0.0512483574244415,0.0985545335085413,0
NP_416738.1,376,0.0585106382978723,0.0345744680851063,0.0664893617021276,0.0984042553191489,1
NP_416739.1,84,0.0952380952380952,0.0714285714285714,0.0595238095238095,0.1071428571428571,0
NP_416740.1,216,0.0972222222222222,0.0555555555555555,0.0925925925925925,0.0555555555555555,1
NP_416742.1,358,0.0726256983240223,0.0670391061452514,0.0614525139664804,0.0810055865921787,1
NP_416743.1,452,0.0995575221238938,0.1039823008849557,0.0685840707964601,0.1084070796460177,1
NP_416744.1,542,0.1088560885608856,0.084870848708487,0.0719557195571955,0.0996309963099631,1
NP_416745.1,419,0.0954653937947494,0.0954653937947494,0.0668257756563245,0.1408114558472553,1
NP_416746.1,396,0.0757575757575757,0.0631313131313131,0.0656565656565656,0.1035353535353535,1
NP_416747.1,299,0.0568561872909698,0.0367892976588628,0.040133779264214,0.1204013377926421,1
NP_416748.1,267,0.1273408239700374,0.0823970037453183,0.0749063670411985,0.097378277153558,1
NP_416749.4,429,0.1375291375291375,0.0909090909090909,0.0792540792540792,0.1445221445221445,1
NP_416750.2,401,0.0698254364089775,0.1022443890274314,0.0698254364089775,0.0798004987531172,1
NP_416751.1,260,0.1,0.0576923076923076,0.0423076923076923,0.1384615384615384,1
NP_416752.1,400,0.095,0.07,0.0675,0.1325,1
NP_416753.4,180,0.1055555555555555,0.1722222222222222,0.0666666666666666,0.0888888888888888,1
NP_416754.1,141,0.0567375886524822,0.0709219858156028,0.0567375886524822,0.1063829787234042,1
NP_416755.1,200,0.095,0.055,0.055,0.105,1
NP_416756.6,385,0.1298701298701298,0.0701298701298701,0.0519480519480519,0.0961038961038961,1
NP_416757.1,322,0.0745341614906832,0.0652173913043478,0.0683229813664596,0.0993788819875776,1
NP_416758.1,660,0.0803030303030303,0.0727272727272727,0.0636363636363636,0.0954545454545454,0
NP_416759.1,296,0.0945945945945946,0.0945945945945946,0.0574324324324324,0.0979729729729729,1
NP_416760.1,550,0.0981818181818181,0.069090909090909,0.0672727272727272,0.1327272727272727,1
NP_416761.4,128,0.109375,0.078125,0.0546875,0.2265625,1
