protein_id,length,A_frac,G_frac,V_frac,L_frac
NP_417066.1,318,0.0660377358490566,0.050314465408805034,0.0660377358490566,0.1069182389937107
NP_417067.1,216,0.08796296296296297,0.046296296296296294,0.06944444444444445,0.08333333333333333
NP_417068.1,191,0.08900523560209424,0.041884816753926704,0.09424083769633508,0.09424083769633508
NP_417069.1,540,0.08703703703703704,0.07592592592592592,0.07407407407407407,0.0962962962962963
NP_417070.2,245,0.10612244897959183,0.061224489795918366,0.061224489795918366,0.09795918367346938
NP_417071.1,444,0.09684684684684684,0.060810810810810814,0.060810810810810814,0.0990990990990991
NP_417072.4,293,0.06825938566552901,0.04778156996587031,0.08191126279863481,0.10238907849829351
NP_417073.1,195,0.12307692307692308,0.06666666666666667,0.08717948717948718,0.15384615384615385
NP_417074.1,127,0.07874015748031496,0.05511811023622047,0.11811023622047244,0.08661417322834646
NP_417075.1,229,0.07423580786026202,0.07860262008733625,0.07423580786026202,0.10480349344978165
NP_417076.1,345,0.0927536231884058,0.10434782608695652,0.08405797101449275,0.057971014492753624
NP_417077.1,139,0.07194244604316546,0.06474820143884892,0.07913669064748201,0.06474820143884892
NP_417078.4,232,0.10775862068965517,0.04741379310344827,0.04741379310344827,0.11637931034482758
NP_417079.1,886,0.1072234762979684,0.055304740406320545,0.05869074492099323,0.1343115124153499
NP_417080.4,451,0.0598669623059867,0.04434589800443459,0.06208425720620843,0.11751662971175167
NP_417081.2,107,0.102803738317757,0.09345794392523364,0.037383177570093455,0.102803738317757
NP_417082.1,432,0.11805555555555555,0.09259259259259259,0.0787037037037037,0.12962962962962962
NP_417083.1,857,0.09218203033838973,0.073512252042007,0.06534422403733955,0.11901983663943991
NP_417084.1,243,0.12345679012345678,0.09053497942386832,0.07407407407407407,0.07818930041152264
NP_417085.1,326,0.07668711656441718,0.05828220858895705,0.08588957055214724,0.07975460122699386
NP_417086.1,245,0.12653061224489795,0.04081632653061224,0.053061224489795916,0.08979591836734693
NP_417088.1,113,0.09734513274336283,0.035398230088495575,0.061946902654867256,0.07964601769911504
NP_417089.1,15,0.06666666666666667,0.0,0.0,0.0
NP_417090.1,386,0.09844559585492228,0.046632124352331605,0.06217616580310881,0.12953367875647667
NP_417091.1,373,0.0938337801608579,0.064343163538874,0.08579088471849866,0.1260053619302949
NP_417092.1,356,0.10393258426966293,0.07303370786516854,0.06179775280898876,0.09550561797752809
NP_417093.2,121,0.10743801652892562,0.0743801652892562,0.03305785123966942,0.08264462809917356
NP_417094.1,172,0.08139534883720931,0.05232558139534884,0.05813953488372093,0.12790697674418605
NP_417095.1,408,0.10294117647058823,0.049019607843137254,0.041666666666666664,0.12254901960784313
NP_417096.1,160,0.1125,0.0875,0.05,0.09375
NP_417097.1,115,0.06086956521739131,0.06956521739130435,0.13043478260869565,0.05217391304347826
NP_417098.1,255,0.08235294117647059,0.09411764705882353,0.054901960784313725,0.10980392156862745
NP_417099.4,182,0.04395604395604396,0.07692307692307693,0.09340659340659341,0.08791208791208792
NP_417100.1,82,0.13414634146341464,0.07317073170731707,0.0975609756097561,0.04878048780487805
NP_417101.1,453,0.09050772626931568,0.08388520971302428,0.09050772626931568,0.09713024282560706
NP_417102.4,263,0.10266159695817491,0.060836501901140684,0.08745247148288973,0.16730038022813687
NP_417104.1,197,0.1218274111675127,0.04060913705583756,0.09137055837563451,0.08121827411167512
NP_417105.1,292,0.06506849315068493,0.0684931506849315,0.05821917808219178,0.11643835616438356
NP_417107.2,113,0.07964601769911504,0.07964601769911504,0.07964601769911504,0.10619469026548672
NP_417108.4,96,0.10416666666666667,0.052083333333333336,0.07291666666666667,0.10416666666666667
NP_417109.1,158,0.0759493670886076,0.056962025316455694,0.0759493670886076,0.10126582278481013
NP_417110.1,160,0.10625,0.0625,0.06875,0.0875
NP_417111.1,413,0.1016949152542373,0.043583535108958835,0.05569007263922518,0.09200968523002422
NP_417112.1,318,0.05345911949685535,0.03773584905660377,0.059748427672955975,0.07232704402515723
NP_417113.1,70,0.08571428571428572,0.04285714285714286,0.05714285714285714,0.08571428571428572
NP_417114.1,469,0.07462686567164178,0.04477611940298507,0.042643923240938165,0.08955223880597014
NP_417115.1,208,0.03365384615384615,0.04807692307692308,0.04326923076923077,0.08653846153846154
NP_417116.1,729,0.056241426611796985,0.05486968449931413,0.07818930041152264,0.1083676268861454
NP_417117.1,538,0.048327137546468404,0.03903345724907063,0.07063197026022305,0.10223048327137546
NP_417118.1,87,0.04597701149425287,0.05747126436781609,0.022988505747126436,0.08045977011494253
NP_417119.1,357,0.07563025210084033,0.058823529411764705,0.07563025210084033,0.1092436974789916
NP_417120.2,123,0.056910569105691054,0.056910569105691054,0.07317073170731707,0.13008130081300814
NP_417122.1,273,0.054945054945054944,0.07326007326007326,0.0695970695970696,0.10256410256410256
NP_417123.1,233,0.0815450643776824,0.04721030042918455,0.06866952789699571,0.14163090128755365
NP_417124.4,147,0.04081632653061224,0.047619047619047616,0.061224489795918366,0.12244897959183673
NP_417125.1,155,0.07741935483870968,0.07741935483870968,0.07741935483870968,0.05161290322580645
NP_417129.1,567,0.06525573192239859,0.04056437389770723,0.047619047619047616,0.12522045855379188
NP_417130.1,152,0.09210526315789473,0.07236842105263158,0.02631578947368421,0.06578947368421052
NP_417131.1,160,0.1,0.04375,0.06875,0.1375
NP_417132.1,105,0.06666666666666667,0.0761904761904762,0.05714285714285714,0.09523809523809523
NP_417133.1,109,0.07339449541284404,0.03669724770642202,0.08256880733944955,0.12844036697247707
NP_417134.2,1526,0.0799475753604194,0.13958060288335516,0.07470511140235911,0.06094364351245085
NP_417145.4,325,0.07076923076923076,0.046153846153846156,0.08,0.11692307692307692
NP_417146.2,422,0.0924170616113744,0.0924170616113744,0.05924170616113744,0.0924170616113744
NP_417147.1,482,0.13692946058091288,0.0975103734439834,0.06431535269709543,0.08713692946058091
NP_417148.1,426,0.1267605633802817,0.09859154929577464,0.06572769953051644,0.09624413145539906
NP_417149.1,466,0.1072961373390558,0.07296137339055794,0.09656652360515021,0.12875536480686695
NP_417150.4,220,0.11818181818181818,0.045454545454545456,0.05454545454545454,0.14545454545454545
NP_417151.1,149,0.10067114093959731,0.08053691275167785,0.08053691275167785,0.06040268456375839
NP_417152.1,52,0.038461538461538464,0.1346153846153846,0.057692307692307696,0.17307692307692307
NP_417153.1,99,0.15151515151515152,0.050505050505050504,0.020202020202020204,0.1414141414141414
NP_417154.1,174,0.13218390804597702,0.09770114942528736,0.04597701149425287,0.13793103448275862
NP_417155.1,134,0.08955223880597014,0.05223880597014925,0.03731343283582089,0.09701492537313433
NP_417156.1,149,0.10067114093959731,0.040268456375838924,0.1342281879194631,0.08053691275167785
NP_417157.1,114,0.07894736842105263,0.07894736842105263,0.08771929824561403,0.08771929824561403
NP_417158.4,109,0.14678899082568808,0.07339449541284404,0.08256880733944955,0.06422018348623854
NP_417159.1,81,0.13580246913580246,0.04938271604938271,0.06172839506172839,0.04938271604938271
NP_417160.1,136,0.0661764705882353,0.10294117647058823,0.08088235294117647,0.07352941176470588
NP_417161.1,714,0.09803921568627451,0.06442577030812324,0.047619047619047616,0.09243697478991597
NP_417162.1,319,0.0877742946708464,0.03761755485893417,0.047021943573667714,0.11598746081504702
NP_417163.1,400,0.09,0.08,0.07,0.1125
NP_417164.1,354,0.10734463276836158,0.096045197740113,0.09887005649717515,0.11864406779661017
NP_417165.1,330,0.12424242424242424,0.08181818181818182,0.06363636363636363,0.06666666666666667
NP_417167.1,245,0.14285714285714285,0.08163265306122448,0.06938775510204082,0.11428571428571428
NP_417168.1,111,0.10810810810810811,0.08108108108108109,0.10810810810810811,0.16216216216216217
NP_417169.1,176,0.045454545454545456,0.028409090909090908,0.017045454545454544,0.14772727272727273
NP_417170.1,390,0.11282051282051282,0.05128205128205128,0.09487179487179487,0.09230769230769231
NP_417171.1,512,0.09765625,0.087890625,0.06640625,0.1171875
NP_417172.1,171,0.07017543859649122,0.05263157894736842,0.07017543859649122,0.08771929824561403
NP_417173.1,518,0.08494208494208494,0.07722007722007722,0.04054054054054054,0.10231660231660232
NP_417174.1,142,0.09154929577464789,0.09154929577464789,0.09154929577464789,0.18309859154929578
NP_417175.1,188,0.13829787234042554,0.06382978723404255,0.0797872340425532,0.10638297872340426
NP_417176.1,61,0.03278688524590164,0.08196721311475409,0.14754098360655737,0.06557377049180328
NP_417177.1,876,0.10388127853881278,0.091324200913242,0.0776255707762557,0.0867579908675799
NP_417178.1,166,0.10843373493975904,0.04819277108433735,0.03614457831325301,0.07228915662650602
NP_417179.1,353,0.10764872521246459,0.09915014164305949,0.06232294617563739,0.08781869688385269
NP_417180.1,165,0.15151515151515152,0.10303030303030303,0.08484848484848485,0.048484848484848485
NP_417181.1,361,0.08587257617728532,0.09141274238227147,0.0664819944598338,0.09141274238227147
NP_417184.1,123,0.08943089430894309,0.0975609756097561,0.08130081300813008,0.0975609756097561
NP_417185.1,259,0.09652509652509653,0.11196911196911197,0.08108108108108109,0.10424710424710425
NP_417186.1,119,0.1092436974789916,0.08403361344537816,0.09243697478991597,0.1092436974789916
NP_417187.1,257,0.07782101167315175,0.06614785992217899,0.07003891050583658,0.08949416342412451
NP_417188.4,321,0.1277258566978193,0.09345794392523364,0.06853582554517133,0.12149532710280374
NP_417189.2,504,0.11904761904761904,0.06944444444444445,0.07539682539682539,0.14087301587301587
NP_417190.1,479,0.07306889352818371,0.05636743215031315,0.0709812108559499,0.07515657620041753
NP_417191.1,377,0.10079575596816977,0.06631299734748011,0.06631299734748011,0.129973474801061
NP_417192.1,750,0.12133333333333333,0.07866666666666666,0.06666666666666667,0.11333333333333333
NP_417193.1,175,0.11428571428571428,0.05142857142857143,0.09714285714285714,0.045714285714285714
NP_417194.2,336,0.10714285714285714,0.06845238095238096,0.06547619047619048,0.10119047619047619
NP_417196.1,474,0.08649789029535865,0.07805907172995781,0.06118143459915612,0.07172995780590717
NP_417197.1,156,0.07692307692307693,0.10256410256410256,0.07051282051282051,0.08974358974358974
NP_417198.1,136,0.11764705882352941,0.03676470588235294,0.0661764705882353,0.09558823529411764
NP_417199.1,255,0.09803921568627451,0.09019607843137255,0.07058823529411765,0.09019607843137255
NP_417200.1,180,0.09444444444444444,0.03888888888888889,0.05,0.07222222222222222
NP_417201.1,569,0.05799648506151142,0.07381370826010544,0.0843585237258348,0.09666080843585237
NP_417202.1,307,0.10749185667752444,0.09120521172638436,0.10097719869706841,0.15960912052117263
NP_417203.1,608,0.13157894736842105,0.10526315789473684,0.08717105263157894,0.16940789473684212
NP_417204.1,203,0.11330049261083744,0.04926108374384237,0.06896551724137931,0.08374384236453201
NP_417205.1,153,0.0784313725490196,0.0457516339869281,0.06535947712418301,0.08496732026143791
NP_417206.1,116,0.07758620689655173,0.0603448275862069,0.06896551724137931,0.10344827586206896
NP_417207.1,290,0.10344827586206896,0.07586206896551724,0.05517241379310345,0.1
NP_417208.1,90,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.07777777777777778
NP_417209.1,373,0.0938337801608579,0.07238605898123325,0.08310991957104558,0.08310991957104558
NP_417210.2,336,0.13988095238095238,0.10714285714285714,0.08333333333333333,0.13095238095238096
NP_417211.1,692,0.07514450867052024,0.05057803468208093,0.06358381502890173,0.13439306358381503
NP_417212.1,117,0.06837606837606838,0.02564102564102564,0.042735042735042736,0.06837606837606838
NP_417213.1,853,0.10668229777256741,0.06096131301289566,0.05158264947245018,0.12661195779601406
NP_417214.1,218,0.05504587155963303,0.07339449541284404,0.03211009174311927,0.10550458715596331
NP_417215.2,255,0.11764705882352941,0.054901960784313725,0.09411764705882353,0.09803921568627451
NP_417216.1,302,0.17549668874172186,0.10596026490066225,0.09602649006622517,0.09271523178807947
NP_417217.1,388,0.12886597938144329,0.09020618556701031,0.08762886597938144,0.09536082474226804
NP_417218.1,212,0.09905660377358491,0.07075471698113207,0.05660377358490566,0.13679245283018868
NP_417219.1,258,0.12403100775193798,0.07364341085271318,0.05813953488372093,0.09689922480620156
NP_417220.1,454,0.1277533039647577,0.11013215859030837,0.09911894273127753,0.14977973568281938
NP_417221.1,330,0.07272727272727272,0.05757575757575758,0.06060606060606061,0.13333333333333333
NP_417222.1,379,0.09762532981530343,0.0870712401055409,0.06860158311345646,0.044854881266490766
NP_417223.1,208,0.09615384615384616,0.07692307692307693,0.09134615384615384,0.11057692307692307
NP_417224.1,253,0.09486166007905138,0.09881422924901186,0.09090909090909091,0.09090909090909091
NP_417225.1,349,0.11461318051575932,0.07449856733524356,0.08022922636103152,0.10888252148997135
NP_417226.1,159,0.12578616352201258,0.12578616352201258,0.05660377358490566,0.10062893081761007
NP_417227.1,236,0.13135593220338984,0.0635593220338983,0.06779661016949153,0.11440677966101695
NP_417228.1,103,0.11650485436893204,0.06796116504854369,0.038834951456310676,0.13592233009708737
NP_417229.1,107,0.06542056074766354,0.07476635514018691,0.08411214953271028,0.14953271028037382
NP_417230.1,201,0.07462686567164178,0.08955223880597014,0.1044776119402985,0.11940298507462686
NP_417231.1,475,0.08210526315789474,0.07578947368421053,0.08210526315789474,0.11368421052631579
NP_417232.1,302,0.06291390728476821,0.06622516556291391,0.04966887417218543,0.08609271523178808
NP_417233.1,345,0.11594202898550725,0.0782608695652174,0.043478260869565216,0.0927536231884058
NP_417234.2,94,0.07446808510638298,0.0851063829787234,0.13829787234042554,0.11702127659574468
NP_417235.1,305,0.11475409836065574,0.08196721311475409,0.08524590163934426,0.09508196721311475
NP_417236.1,199,0.08040201005025126,0.06532663316582915,0.07537688442211055,0.11557788944723618
NP_417237.2,224,0.0625,0.08035714285714286,0.05357142857142857,0.125
NP_417238.1,363,0.11570247933884298,0.06336088154269973,0.06887052341597796,0.08539944903581267
NP_417239.1,160,0.09375,0.04375,0.04375,0.11875
NP_417240.1,502,0.07370517928286853,0.07768924302788845,0.06573705179282868,0.10159362549800798
NP_417241.1,888,0.07995495495495496,0.05855855855855856,0.06306306306306306,0.11261261261261261
NP_417242.1,244,0.0778688524590164,0.06967213114754098,0.05327868852459016,0.13114754098360656
NP_417243.1,570,0.0824561403508772,0.08596491228070176,0.05263157894736842,0.0912280701754386
NP_417244.1,599,0.11853088480801335,0.06010016694490818,0.08514190317195326,0.1018363939899833
NP_417245.1,121,0.06611570247933884,0.06611570247933884,0.0743801652892562,0.09090909090909091
NP_417246.4,423,0.09692671394799054,0.08747044917257683,0.061465721040189124,0.14657210401891252
NP_417247.2,86,0.08139534883720931,0.06976744186046512,0.046511627906976744,0.10465116279069768
NP_417248.1,191,0.09947643979057591,0.05759162303664921,0.08376963350785341,0.1099476439790576
NP_417249.4,286,0.14335664335664336,0.07342657342657342,0.11538461538461539,0.0979020979020979
NP_417250.4,259,0.14671814671814673,0.06563706563706563,0.03861003861003861,0.13513513513513514
NP_417251.2,445,0.10112359550561797,0.0898876404494382,0.08089887640449438,0.1797752808988764
NP_417254.4,261,0.11877394636015326,0.09578544061302682,0.06130268199233716,0.07662835249042145
NP_417255.1,425,0.08235294117647059,0.07764705882352942,0.06588235294117648,0.11294117647058824
NP_417256.1,492,0.08739837398373984,0.08130081300813008,0.06097560975609756,0.08943089430894309
NP_417257.1,223,0.06726457399103139,0.06726457399103139,0.05829596412556054,0.1031390134529148
NP_417258.4,290,0.07241379310344828,0.07931034482758621,0.06551724137931035,0.07586206896551724
NP_417259.1,432,0.13657407407407407,0.1087962962962963,0.05787037037037037,0.06944444444444445
NP_417260.1,545,0.07155963302752294,0.08256880733944955,0.09174311926605505,0.08623853211009175
NP_417261.1,263,0.10266159695817491,0.03802281368821293,0.06844106463878327,0.09125475285171103
NP_417262.1,111,0.08108108108108109,0.09009009009009009,0.10810810810810811,0.07207207207207207
NP_417263.1,82,0.04878048780487805,0.036585365853658534,0.0975609756097561,0.0975609756097561
NP_417264.1,744,0.08736559139784947,0.06720430107526881,0.08198924731182795,0.09543010752688172
NP_417265.1,433,0.09237875288683603,0.06466512702078522,0.08314087759815242,0.11547344110854503
NP_417266.1,918,0.06753812636165578,0.05555555555555555,0.058823529411764705,0.13725490196078433
NP_417267.1,446,0.08968609865470852,0.09865470852017937,0.06726457399103139,0.08744394618834081
NP_417268.1,446,0.10762331838565023,0.09641255605381166,0.07847533632286996,0.09192825112107623
NP_417269.1,450,0.08444444444444445,0.11777777777777777,0.09555555555555556,0.08222222222222222
NP_417270.1,149,0.06711409395973154,0.09395973154362416,0.0738255033557047,0.11409395973154363
NP_417271.1,260,0.06538461538461539,0.08076923076923077,0.06538461538461539,0.12307692307692308
NP_417272.1,109,0.11009174311926606,0.009174311926605505,0.027522935779816515,0.1559633027522936
NP_417273.1,181,0.06629834254143646,0.03867403314917127,0.055248618784530384,0.12154696132596685
NP_417274.1,282,0.03900709219858156,0.05673758865248227,0.05319148936170213,0.1276595744680851
NP_417275.1,454,0.07929515418502203,0.06828193832599119,0.06607929515418502,0.10792951541850221
NP_417276.1,429,0.0979020979020979,0.07459207459207459,0.06993006993006994,0.11421911421911422
NP_417277.1,455,0.11428571428571428,0.08791208791208792,0.09010989010989011,0.08351648351648351
NP_417278.4,251,0.09561752988047809,0.05976095617529881,0.06374501992031872,0.11155378486055777
NP_417279.2,382,0.13612565445026178,0.10209424083769633,0.09424083769633508,0.07329842931937172
NP_417280.1,215,0.10697674418604651,0.06046511627906977,0.06976744186046512,0.11162790697674418
NP_417281.1,438,0.1232876712328767,0.07534246575342465,0.05707762557077625,0.1187214611872146
NP_417282.1,591,0.10829103214890017,0.08967851099830795,0.05922165820642978,0.06937394247038917
NP_417283.2,472,0.1016949152542373,0.07838983050847458,0.057203389830508475,0.11016949152542373
NP_417284.1,140,0.10714285714285714,0.05714285714285714,0.05714285714285714,0.12142857142857143
NP_417285.1,243,0.08641975308641975,0.04938271604938271,0.03292181069958848,0.11934156378600823
NP_417286.1,366,0.08196721311475409,0.06830601092896176,0.08469945355191257,0.08196721311475409
NP_417287.1,131,0.12213740458015267,0.10687022900763359,0.08396946564885496,0.1450381679389313
NP_417288.1,305,0.11475409836065574,0.04590163934426229,0.06229508196721312,0.13442622950819672
NP_417289.2,75,0.08,0.06666666666666667,0.05333333333333334,0.04
NP_417290.1,401,0.14214463840399003,0.07231920199501247,0.08229426433915212,0.11221945137157108
NP_417291.1,147,0.1360544217687075,0.08163265306122448,0.047619047619047616,0.1360544217687075
NP_417292.1,268,0.13432835820895522,0.08955223880597014,0.1044776119402985,0.05970149253731343
NP_417293.1,365,0.08767123287671233,0.11232876712328767,0.06575342465753424,0.06301369863013699
NP_417294.4,417,0.11031175059952038,0.06474820143884892,0.09352517985611511,0.09112709832134293
NP_417295.1,443,0.07674943566591422,0.07674943566591422,0.07223476297968397,0.09706546275395034
NP_417296.1,608,0.12171052631578948,0.06907894736842106,0.054276315789473686,0.12828947368421054
NP_417297.1,1180,0.09915254237288136,0.05423728813559322,0.05254237288135593,0.12203389830508475
NP_417298.1,962,0.10602910602910603,0.04885654885654886,0.06340956340956341,0.0945945945945946
NP_417299.1,1122,0.07575757575757576,0.053475935828877004,0.04723707664884135,0.13725490196078433
NP_417300.1,107,0.06542056074766354,0.06542056074766354,0.07476635514018691,0.102803738317757
NP_417301.4,135,0.08888888888888889,0.06666666666666667,0.07407407407407407,0.14814814814814814
NP_417302.1,187,0.0748663101604278,0.08021390374331551,0.10160427807486631,0.10160427807486631
NP_417303.1,156,0.07051282051282051,0.07692307692307693,0.057692307692307696,0.1282051282051282
NP_417304.1,264,0.04924242424242424,0.06818181818181818,0.04924242424242424,0.10606060606060606
NP_417305.1,291,0.054982817869415807,0.10652920962199312,0.07560137457044673,0.10996563573883161
NP_417306.1,748,0.10695187165775401,0.06417112299465241,0.06684491978609626,0.12967914438502673
NP_417307.1,176,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.056818181818181816
NP_417308.1,229,0.08296943231441048,0.07860262008733625,0.0611353711790393,0.14847161572052403
NP_417309.1,237,0.10126582278481013,0.05907172995780591,0.0759493670886076,0.16455696202531644
NP_417310.1,72,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664
NP_417311.1,346,0.09826589595375723,0.06936416184971098,0.06069364161849711,0.11560693641618497
NP_417312.1,397,0.14357682619647355,0.10831234256926953,0.09571788413098237,0.14357682619647355
NP_417313.1,719,0.07649513212795549,0.07649513212795549,0.08484005563282336,0.10848400556328233
NP_417314.1,343,0.12536443148688048,0.06997084548104957,0.08163265306122448,0.09329446064139942
NP_417315.1,420,0.0880952380952381,0.09047619047619047,0.09047619047619047,0.10476190476190476
NP_417316.1,311,0.09003215434083602,0.04823151125401929,0.09003215434083602,0.14790996784565916
NP_417317.1,230,0.11304347826086956,0.09130434782608696,0.04782608695652174,0.10434782608695652
NP_417318.1,472,0.1059322033898305,0.0826271186440678,0.07627118644067797,0.1271186440677966
NP_417319.1,253,0.11857707509881422,0.10276679841897234,0.06719367588932806,0.09090909090909091
NP_417320.1,278,0.0539568345323741,0.08633093525179857,0.10431654676258993,0.0539568345323741
NP_417321.2,393,0.1450381679389313,0.10432569974554708,0.0916030534351145,0.09669211195928754
NP_417322.1,409,0.08312958435207823,0.05867970660146699,0.08801955990220049,0.12469437652811736
NP_417323.2,210,0.04285714285714286,0.06190476190476191,0.05238095238095238,0.08095238095238096
NP_417324.1,269,0.06691449814126393,0.04460966542750929,0.06319702602230483,0.07063197026022305
NP_417325.4,160,0.05625,0.04375,0.05,0.06875
NP_417326.2,141,0.014184397163120567,0.0,0.10638297872340426,0.0851063829787234
NP_417328.1,163,0.07975460122699386,0.03680981595092025,0.018404907975460124,0.07975460122699386
NP_417329.1,458,0.048034934497816595,0.03711790393013101,0.05021834061135371,0.11790393013100436
NP_417330.1,72,0.06944444444444445,0.027777777777777776,0.041666666666666664,0.027777777777777776
NP_417337.1,301,0.08637873754152824,0.06312292358803986,0.06312292358803986,0.09302325581395349
NP_417338.3,121,0.12396694214876033,0.0743801652892562,0.0743801652892562,0.10743801652892562
NP_417341.4,251,0.0796812749003984,0.11155378486055777,0.06374501992031872,0.07569721115537849
NP_417342.1,752,0.11436170212765957,0.0797872340425532,0.08244680851063829,0.08111702127659574
NP_417343.1,292,0.1404109589041096,0.06506849315068493,0.0410958904109589,0.0958904109589041
NP_417344.1,159,0.09433962264150944,0.1069182389937107,0.050314465408805034,0.1069182389937107
NP_417345.1,592,0.0625,0.06587837837837837,0.07432432432432433,0.11486486486486487
NP_417347.1,398,0.10301507537688442,0.09547738693467336,0.0829145728643216,0.09045226130653267
NP_417348.1,403,0.06947890818858561,0.0967741935483871,0.07692307692307693,0.06451612903225806
NP_417349.4,461,0.0824295010845987,0.08893709327548807,0.06073752711496746,0.09761388286334056
NP_417350.1,310,0.12258064516129032,0.0935483870967742,0.08709677419354839,0.08387096774193549
NP_417351.1,541,0.12014787430683918,0.10166358595194085,0.08872458410351201,0.09426987060998152
NP_417352.2,256,0.08984375,0.0625,0.08203125,0.08984375
NP_417353.1,192,0.07291666666666667,0.057291666666666664,0.036458333333333336,0.09375
NP_417354.1,1032,0.08236434108527131,0.07170542635658915,0.06395348837209303,0.09883720930232558
NP_417355.4,442,0.1085972850678733,0.07692307692307693,0.05203619909502263,0.10180995475113122
NP_417356.1,259,0.1274131274131274,0.06177606177606178,0.0694980694980695,0.11583011583011583
NP_417357.1,956,0.10774058577405858,0.08786610878661087,0.07531380753138076,0.07426778242677824
NP_417358.2,466,0.07510729613733906,0.11802575107296137,0.09656652360515021,0.12660944206008584
NP_417359.1,439,0.06605922551252848,0.07061503416856492,0.05922551252847381,0.1070615034168565
NP_417362.4,162,0.08024691358024691,0.05555555555555555,0.09876543209876543,0.08024691358024691
NP_417363.2,639,0.1111111111111111,0.08450704225352113,0.07355242566510173,0.07198748043818466
NP_417364.2,482,0.06431535269709543,0.1037344398340249,0.0975103734439834,0.12863070539419086
NP_417365.1,182,0.1043956043956044,0.04945054945054945,0.07142857142857142,0.08791208791208792
NP_417366.1,505,0.07920792079207921,0.06930693069306931,0.055445544554455446,0.09504950495049505
NP_417367.1,365,0.07945205479452055,0.0684931506849315,0.06027397260273973,0.0821917808219178
NP_417368.1,577,0.09532062391681109,0.09185441941074524,0.06932409012131716,0.13518197573656845
NP_417369.1,236,0.1059322033898305,0.07627118644067797,0.07627118644067797,0.08050847457627118
NP_417370.1,298,0.087248322147651,0.04697986577181208,0.06040268456375839,0.17114093959731544
NP_417371.1,173,0.05202312138728324,0.09248554913294797,0.046242774566473986,0.12716763005780346
NP_417372.1,135,0.05925925925925926,0.05185185185185185,0.06666666666666667,0.17037037037037037
NP_417373.1,88,0.056818181818181816,0.03409090909090909,0.022727272727272728,0.09090909090909091
NP_417374.1,326,0.12269938650306748,0.06441717791411043,0.06134969325153374,0.11349693251533742
NP_417375.1,219,0.1004566210045662,0.091324200913242,0.0958904109589041,0.1735159817351598
NP_417376.1,103,0.038834951456310676,0.04854368932038835,0.05825242718446602,0.06796116504854369
NP_417377.1,479,0.054279749478079335,0.08768267223382047,0.07933194154488518,0.060542797494780795
NP_417378.1,247,0.12955465587044535,0.10931174089068826,0.09716599190283401,0.08502024291497975
NP_417379.1,957,0.11703239289446186,0.0741901776384535,0.0741901776384535,0.09195402298850575
NP_417380.1,129,0.13178294573643412,0.06201550387596899,0.09302325581395349,0.09302325581395349
NP_417381.1,364,0.1043956043956044,0.09340659340659341,0.07417582417582418,0.08241758241758242
NP_417382.1,400,0.1125,0.08,0.06,0.1275
NP_417383.1,392,0.13520408163265307,0.08928571428571429,0.08418367346938775,0.1096938775510204
NP_417384.1,441,0.07936507936507936,0.07709750566893424,0.07709750566893424,0.08843537414965986
NP_417385.4,192,0.07291666666666667,0.08854166666666667,0.041666666666666664,0.13020833333333334
NP_417386.1,109,0.10091743119266056,0.01834862385321101,0.03669724770642202,0.10091743119266056
NP_417387.3,182,0.054945054945054944,0.054945054945054944,0.09340659340659341,0.12637362637362637
NP_417388.1,410,0.10975609756097561,0.08292682926829269,0.06829268292682927,0.11951219512195121
NP_417389.1,219,0.1095890410958904,0.1187214611872146,0.1095890410958904,0.0730593607305936
NP_417391.1,297,0.08417508417508418,0.04713804713804714,0.0707070707070707,0.15151515151515152
NP_417392.1,714,0.12324929971988796,0.06862745098039216,0.0700280112044818,0.08403361344537816
NP_417393.1,331,0.09365558912386707,0.07854984894259819,0.06646525679758308,0.11178247734138973
NP_417394.4,261,0.07662835249042145,0.06130268199233716,0.08045977011494253,0.0842911877394636
NP_417395.1,492,0.1016260162601626,0.06910569105691057,0.07723577235772358,0.08130081300813008
NP_417396.4,298,0.07046979865771812,0.040268456375838924,0.03691275167785235,0.09060402684563758
NP_417397.1,246,0.15853658536585366,0.044715447154471545,0.08536585365853659,0.07723577235772358
NP_417398.1,211,0.13744075829383887,0.09004739336492891,0.061611374407582936,0.15639810426540285
NP_417399.1,286,0.11538461538461539,0.07692307692307693,0.11188811188811189,0.0979020979020979
NP_417400.1,359,0.08635097493036212,0.08635097493036212,0.08356545961002786,0.07520891364902507
NP_417401.1,387,0.12403100775193798,0.082687338501292,0.09560723514211886,0.10335917312661498
NP_417402.1,339,0.10914454277286136,0.06489675516224189,0.10619469026548672,0.07964601769911504
NP_417403.1,237,0.08016877637130802,0.046413502109704644,0.06751054852320675,0.11392405063291139
NP_417404.1,169,0.09467455621301775,0.029585798816568046,0.05325443786982249,0.1301775147928994
NP_417405.1,321,0.12149532710280374,0.09657320872274143,0.08722741433021806,0.09968847352024922
NP_417408.1,462,0.1038961038961039,0.11904761904761904,0.07575757575757576,0.10822510822510822
NP_417409.1,147,0.09523809523809523,0.061224489795918366,0.027210884353741496,0.12244897959183673
NP_417411.2,252,0.1388888888888889,0.08333333333333333,0.06746031746031746,0.08333333333333333
NP_417412.1,306,0.10784313725490197,0.08496732026143791,0.07516339869281045,0.08823529411764706
